"","personid","ID","psu","palika","ward","hhld","version","verified","interviewer_id","v101","v111","v112a","v112b","v112c","v112d","v112e","v112f","v112g","v112h","v112h_1","v113a","v113b","v114","v115","v116","v117","v118","v119","v120","v121","v109"
"676",22642,5104,3103,30212,"1","12","v5","N",52,8,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3 ",NA,NA,NA,"1 ",6,"1 ",7,"3 "
"677",22646,5105,4103,40602,"4","8","v5","N",43,4,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","13 ",NA,"1 ",1,"1 ",2,"4 "
"678",22650,5106,4203,40602,"4","10","v5","N",43,2,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3 ",NA,NA,1,"3 ",NA,"3 ",NA,"3 "
"679",22651,5106,4203,40602,"4","10","v5","N",43,3,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","13 ",NA,"1 ",2,"1 ",1,"3 "
"680",22662,5108,4203,40602,"4","12","v5","N",43,8,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","13 ",NA,"1 ",2,"1 ",1,"3 "
"681",22663,5108,4203,40602,"4","12","v5","N",43,9,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","13 ",10,"1 ",2,"1 ",1,"3 "
"682",22664,5108,4203,40602,"4","12","v5","N",43,10,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","13 ",9,"2 ",NA,"2 ",NA,"3 "
"683",22666,5109,4103,40602,"4","9","v5","N",43,2,"2 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"680209110","0","1 ","3 ","11 ",NA,"3 ",NA,"1 ",1,"3 "
"684",22669,5110,2210,20807,"26","16","v5","N",26,3,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","9 ",4,"1 ",1,"1 ",2,"3 "
"685",22675,5110,2210,20807,"26","16","v5","N",26,9,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","8 ",NA,"1 ",1,"1 ",2,"3 "
"686",22679,5111,2210,20807,"26","17","v5","N",26,3,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","6 ",4,"1 ",1,"1 ",2,"3 "
"687",22680,5111,2210,20807,"26","17","v5","N",26,4,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3 ",NA,NA,3,"2 ",NA,"2 ",NA,"3 "
"688",22681,5111,2210,20807,"26","17","v5","N",26,5,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3 ",NA,NA,NA,"1 ",3,"1 ",4,"3 "
"689",22682,5111,2210,20807,"26","17","v5","N",26,6,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3 ",NA,NA,NA,"1 ",3,"1 ",4,"3 "
"690",22713,5116,2110,20807,"26","11","v5","N",26,2,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"715652545",NA,"1 ","2 ","6 ",3,"3 ",NA,"1 ",1,"3 "
"691",22715,5116,2110,20807,"26","11","v5","N",26,4,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","3 ","11 ",NA,"1 ",2,"1 ",3,"3 "
"692",22717,5116,2110,20807,"26","11","v5","N",26,6,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","3 ","5 ",NA,"1 ",2,"1 ",3,"3 "
"693",22780,5125,4209,41007,"4","16","v5","N",44,3,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","3 ","11 ",NA,"1 ",2,"1 ",1,"3 "
"694",22880,5146,4201,40204,"9","6","v5","N",43,2,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","13 ",NA,"3 ",NA,"1 ",1,"3 "
"695",22895,5148,4101,40204,"9","8","v5","N",43,5,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","3 ","10 ",NA,"1 ",4,"2 ",NA,"3 "
"696",22910,5150,6204,60608,"6","3","v5","N",64,4,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","10 ",5,"1 ",1,"1 ",2,"3 "
"697",22911,5150,6204,60608,"6","3","v5","N",64,5,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","14 ",4,"2 ",NA,"2 ",NA,"3 "
"698",22913,5150,6204,60608,"6","3","v5","N",64,7,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","3 ","5 ",NA,"1 ",4,"1 ",5,"3 "
"699",22935,5155,6204,60608,"3","6","v5","N",64,3,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","3 ","13 ",NA,"1 ",1,"1 ",2,"3 "
"700",22942,5156,6204,60608,"6","7","v5","N",64,5,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","13 ",NA,"1 ",3,"1 ",4,"3 "
"701",22946,5157,6104,60608,"3","16","v5","N",62,3,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","11 ",NA,"1 ",1,"1 ",2,"3 "
"702",22953,5158,6104,60608,"6","17","v5","N",62,5,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","13 ",4,"2 ",NA,"2 ",NA,"3 "
"703",22962,5160,3103,30212,"2","6","v5","N",53,3,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","1 ","2 ","12 ",4,"1 ",1,"1 ",2,"3 "
"704",22963,5160,3103,30212,"2","6","v5","N",53,4,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","1 ","2 ","13 ",3,"2 ",NA,"2 ",NA,"3 "
"705",22964,5160,3103,30212,"2","6","v5","N",53,5,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3 ","3 ","1 ",NA,"1 ",3,"1 ",4,"3 "
"706",22965,5160,3103,30212,"2","6","v5","N",53,6,"1 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","1 ","3 ","13 ",NA,"1 ",1,"1 ",2,"3 "
"707",22967,5161,6104,60608,"6","19","v5","N",62,2,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","14 ",3,"3 ",NA,"1 ",1,"3 "
"708",22968,5161,6104,60608,"6","19","v5","N",62,3,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"680567090",NA,"1 ","2 ","11 ",2,"2 ",NA,"2 ",NA,"3 "
"709",22975,5162,3103,30212,"2","8","v5","N",53,3,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","1 ","2 ","13 ",4,"1 ",1,"1 ",2,"3 "
"710",22976,5162,3103,30212,"2","8","v5","N",53,4,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","1 ","2 ","13 ",3,"3 ",NA,"2 ",NA,"3 "
"711",22977,5162,3103,30212,"2","8","v5","N",53,5,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","1 ","3 ","5 ",NA,"1 ",3,"1 ",4,"3 "
"712",22978,5162,3103,30212,"2","8","v5","N",53,6,"2 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","3 ",NA,NA,NA,"1 ",3,"1 ",4,"3 "
"713",22979,5162,3103,30212,"2","8","v5","N",53,7,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3 ",NA,NA,NA,"1 ",3,"1 ",4,"3 "
"714",23001,5167,3203,30212,"2","7","v5","N",53,2,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","8 ",3,"2 ",NA,"1 ",1,"3 "
"715",23006,5168,3103,30212,"1","9","v5","N",53,2,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"782867002","0","2 ","2 ","2 ",3,"3 ",NA,"1 ",1,"3 "
"716",23008,5168,3103,30212,"1","9","v5","N",53,4,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"755450021","0","1 ","2 ","13 ",NA,"1 ",2,"1 ",3,"3 "
"717",23010,5169,3203,30212,"1","8","v5","N",53,1,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","8 ",2,"3 ",NA,"2 ",NA,"3 "
"718",23013,5169,3203,30212,"1","8","v5","N",53,4,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","13 ",NA,"1 ",1,"1 ",2,"3 "
"719",23027,5171,4201,40204,"9","9","v5","N",43,3,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","1 ",NA,4,"3 ",NA,"3 ",NA,"3 "
"720",23028,5171,4201,40204,"9","9","v5","N",43,4,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","1 ",NA,3,"3 ",NA,"3 ",NA,"3 "
"721",23030,5171,4201,40204,"9","9","v5","N",43,6,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","3 ","9 ",NA,"1 ",1,"1 ",2,"3 "
"722",23033,5171,4201,40204,"9","9","v5","N",43,9,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","11 ",10,"2 ",NA,"2 ",NA,"3 "
"723",23034,5171,4201,40204,"9","9","v5","N",43,10,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","13 ",9,"2 ",NA,"2 ",NA,"3 "
"724",23081,5179,5321,50802,"10","17","v5","N",51,1,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","4 ",2,"3 ",NA,"3 ",NA,"3 "
"725",23082,5179,5321,50802,"10","17","v5","N",51,2,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3 ",NA,NA,1,"3 ",NA,"3 ",NA,"3 "
"726",23088,5180,2210,20807,"26","18","v5","N",28,3,"2 ",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","8 ",4,"1 ",1,"1 ",2,"3 "
"727",23113,5185,3321,30608,"31","17","v5","N",93,2,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","13 ",1,"2 ",NA,"2 ",NA,"3 "
"728",23114,5185,3321,30608,"31","17","v5","N",93,3,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","3 ","2 ",NA,"1 ",1,"1 ",2,"3 "
"729",23115,5185,3321,30608,"31","17","v5","N",93,4,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","12 ",5,"3 ",NA,"3 ",NA,"3 "
"730",23116,5185,3321,30608,"31","17","v5","N",93,5,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","12 ",4,"3 ",NA,"3 ",NA,"3 "
"731",23124,5188,3321,30608,"31","16","v5","N",94,2,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3 ",NA,NA,3,"3 ",NA,"3 ",NA,"3 "
"732",23125,5188,3321,30608,"31","16","v5","N",94,3,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3 ",NA,NA,2,"3 ",NA,"3 ",NA,"3 "
"733",23143,5193,3421,30608,"31","20","v5","N",93,2,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","14 ",1,"2 ",NA,"2 ",NA,"4 "
"734",23144,5193,3421,30608,"31","20","v5","N",93,3,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","11 ",4,"2 ",NA,"3 ",NA,"3 "
"735",23145,5193,3421,30608,"31","20","v5","N",93,4,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","5 ",3,"3 ",NA,"2 ",NA,"3 "
"736",23205,5207,3421,30608,"31","21","v5","N",93,5,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3 ",NA,NA,6,"3 ",NA,"3 ",NA,"3 "
"737",23206,5207,3421,30608,"31","21","v5","N",93,6,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3 ",NA,NA,5,"3 ",NA,"3 ",NA,"3 "
"738",23245,5215,3354,30608,"30","6","v5","N",91,4,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","12 ",NA,"3 ",NA,"3 ",NA,"3 "
"739",23260,5218,3321,30608,"31","8","v5","N",91,5,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","17 ",NA,"3 ",NA,"3 ",NA,"3 "
"740",23293,5227,7108,70901,"3","19","v5","N",71,4,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","3 ","13 ",NA,"1 ",1,"1 ",2,"3 "
"741",23347,5238,4201,40204,"9","10","v5","N",43,2,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","13 ",1,"2 ",NA,"2 ",NA,"3 "
"742",23348,5238,4201,40204,"9","10","v5","N",43,3,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","13 ",NA,"1 ",2,"1 ",1,"3 "
"743",23349,5238,4201,40204,"9","10","v5","N",43,4,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","3 ","13 ",NA,"1 ",2,"1 ",1,"3 "
"744",23405,5250,4201,40204,"9","13","v5","N",43,3,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","5 ",2,"2 ",NA,"2 ",NA,"3 "
"745",23464,5258,4101,40204,"9","12","v5","N",43,3,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"053824536",NA,"1 ","3 ","5 ",NA,"1 ",2,"1 ",1,"3 "
"746",23554,5274,2110,20807,"26","20","v5","N",28,3,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"771656012",NA,"1 ","2 ","9 ",NA,"1 ",1,"1 ",2,"3 "
"747",23623,5284,3103,30212,"1","14","v5","N",52,5,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","14 ",6,"2 ",NA,"2 ",NA,"3 "
"748",23639,5287,3103,30212,"2","13","v5","N",52,3,NA,NA,2,3,NA,NA,NA,NA,NA,NA,"0","0","1 ","2 ","14 ",NA,"1 ",1,"1 ",2,"3 "
"749",23640,5287,3103,30212,"2","13","v5","N",52,4,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"23877276",NA,"1 ","2 ","15 ",NA,"1 ",1,"1 ",2,"3 "
"750",23642,5287,3103,30212,"2","13","v5","N",52,6,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","3 ",NA,NA,NA,"3 ",NA,"3 ",NA,"3 "
"751",23671,5291,3203,30212,"1","12","v5","N",52,5,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","13 ",6,"1 ",3,"1 ",4,"3 "
"752",23672,5291,3203,30212,"1","12","v5","N",52,6,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","13 ",5,"2 ",NA,"2 ",NA,"3 "
"753",23674,5291,3203,30212,"1","12","v5","N",52,8,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","14 ",7,"2 ",3,"2 ",4,"3 "
"754",23675,5291,3203,30212,"1","12","v5","N",52,9,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","3 ","7 ",NA,"1 ",5,"1 ",6,"3 "
"755",23766,5308,7108,70901,"3","11","v5","N",72,3,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","1 ","3 ","13 ",NA,"1 ",1,"1 ",2,"3 "
"756",23775,5309,7108,70901,"3","16","v5","N",72,6,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"034094012","0","1 ","2 ","13 ",NA,"1 ",1,"1 ",2,"3 "
"757",23789,5312,7108,70901,"3","18","v5","Y",72,3,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","13 ",4,"1 ",2,"1 ",4,"3 "
"758",23790,5312,7108,70901,"3","18","v5","Y",72,4,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","13 ",3,"2 ",NA,"2 ",NA,"3 "
"759",23791,5312,7108,70901,"3","18","v5","Y",72,5,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"786325831","0","1 ","3 ","6 ",NA,"2 ",NA,"2 ",NA,"3 "
"760",23792,5312,7108,70901,"3","18","v5","Y",72,6,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"751373092","0","3 ",NA,NA,NA,"2 ",NA,"2 ",NA,"3 "
"761",23795,5313,7208,70901,"3","19","v5","N",72,2,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3 ",NA,NA,1,"3 ",NA,"3 ",NA,"3 "
"762",23796,5313,7208,70901,"3","19","v5","N",72,3,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","11 ",4,"1 ",1,"1 ",2,"3 "
"763",23802,5314,7208,70901,"3","20","v5","N",72,3,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","11 ",4,"1 ",1,"1 ",2,"3 "
"764",23803,5314,7208,70901,"3","20","v5","N",72,4,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","13 ",3,"2 ",NA,"2 ",NA,"3 "
"765",23804,5314,7208,70901,"3","20","v5","N",72,5,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","3 ","1 ",NA,"2 ",NA,"2 ",NA,"3 "
"766",23805,5314,7208,70901,"3","20","v5","N",72,6,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","12 ",7,"1 ",1,"1 ",2,"3 "
"767",23806,5314,7208,70901,"3","20","v5","N",72,7,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","12 ",6,"2 ",NA,"2 ",NA,"3 "
"768",23807,5314,7208,70901,"3","20","v5","N",72,8,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3 ",NA,NA,NA,"2 ",NA,"2 ",NA,"3 "
"769",23985,5351,1105,10805,"6","10","v5","N",11,5,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"23687565",NA,"1 ","3 ","6 ",NA,"1 ",3,"1 ",4,"3 "
"770",24125,5377,1105,10805,"6","12","v5","N",11,3,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"30551485",NA,"1 ","3 ","13 ",NA,"1 ",1,"1 ",2,"3 "
"771",24126,5377,1105,10805,"6","12","v5","N",11,4,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"59210115",NA,"1 ","3 ","12 ",NA,"1 ",1,"1 ",2,"3 "
"772",24135,5379,1205,10805,"6","13","v5","N",11,4,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","3 ","13 ",5,"2 ",NA,"1 ",1,"3 "
"773",24136,5379,1205,10805,"6","13","v5","N",11,5,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","3 ","13 ",4,"2 ",NA,"2 ",NA,"3 "
"774",24204,5390,2210,20807,"26","16","v5","N",27,3,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","5 ",4,"1 ",1,"1 ",2,"3 "
"775",24283,5403,2210,20807,"26","20","v5","N",27,3,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","7 ",NA,"1 ",1,"1 ",2,"3 "
"776",24345,5415,1105,10805,"3","17","v5","N",14,3,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"078055353",NA,"1 ","2 ","14 ",NA,"1 ",2,"1 ",1,"3 "
"777",24346,5415,1105,10805,"3","17","v5","N",14,4,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"095318296",NA,"1 ","2 ","13 ",NA,"1 ",2,"1 ",1,"3 "
"778",24404,5427,1205,10805,"3","17","v5","N",13,3,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","3 ","13 ",NA,"1 ",1,"1 ",2,"3 "
"779",24434,5433,1105,10805,"6","23","v5","N",14,3,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"080931281",NA,"1 ","3 ","13 ",NA,"1 ",2,"1 ",1,"3 "
"780",24435,5433,1105,10805,"6","23","v5","N",14,4,"1 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,"080931281",NA,"1 ","3 ","10 ",NA,"1 ",1,"1 ",1,"3 "
"781",24457,5437,1105,10805,"3","18","v5","N",13,3,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"095853752",NA,"1 ","3 ","14 ",NA,"1 ",2,"1 ",1,"3 "
"782",24458,5437,1105,10805,"3","18","v5","N",13,4,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"080759836",NA,"1 ","2 ","13 ",NA,"1 ",2,"1 ",1,"3 "
"783",24488,5443,1105,10805,"2","21","v5","N",14,3,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","3 ","14 ",NA,"1 ",1,"1 ",2,"3 "
"784",24489,5443,1105,10805,"2","21","v5","N",14,4,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"043951316",NA,"1 ","3 ","13 ",NA,"1 ",1,"1 ",2,"3 "
"785",24549,5455,1105,10805,"2","19","v5","N",14,4,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","3 ","10 ",NA,"1 ",2,"1 ",1,"3 "
"786",24550,5455,1105,10805,"2","19","v5","N",14,5,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","3 ","6 ",NA,"1 ",2,"1 ",1,"3 "
"787",24590,5464,1105,10805,"2","22","v5","N",14,4,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","3 ","13 ",NA,"1 ",2,"1 ",1,"3 "
"788",24591,5464,1105,10805,"2","22","v5","N",14,5,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","14 ",NA,"1 ",2,"1 ",1,"3 "
"789",24642,5476,3209,30803,"8","16","v5","N",55,5,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","3 ","6 ",NA,"1 ",3,"1 ",4,"3 "
"790",24659,5480,3388,30608,"29","18","v5","N",92,3,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","6 ",4,"2 ",NA,"3 ",NA,"3 "
"791",24660,5480,3388,30608,"29","18","v5","N",92,4,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2 ","1 ",NA,3,"3 ",NA,"3 ",NA,"3 "
"792",24668,5482,3209,30803,"8","19","v5","N",56,3,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","13 ",NA,"1 ",1,"2 ",NA,"4 "
"793",24755,5494,1210,11303,"8","19","v5","N",22,3,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","3 ","13 ",NA,"1 ",1,"1 ",2,"3 "
"794",24756,5494,1210,11303,"8","19","v5","N",22,4,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","3 ","13 ",NA,"1 ",1,"1 ",2,"3 "
"795",24757,5494,1210,11303,"8","19","v5","N",22,5,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","3 ","9 ",NA,"1 ",1,"1 ",2,"3 "
"796",24758,5494,1210,11303,"8","19","v5","N",22,6,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","3 ","7 ",NA,"1 ",1,"1 ",2,"3 "
"797",24787,5500,1110,11303,"8","24","v5","N",22,3,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"030698603","0","1 ","2 ","12 ",NA,"1 ",2,"1 ",1,"3 "
"798",24807,5502,1210,11303,"8","26","v5","N",22,8,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","8 ",9,"1 ",1,"1 ",2,"4 "
"799",24828,5506,3338,30608,"29","18","v5","N",94,2,"2 ",NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","14 ",1,"2 ",NA,"2 ",NA,"3 "
"800",24831,5507,1110,11303,"8","16","v5","N",24,3,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","1 ","3 ","13 ",NA,"1 ",1,"1 ",2,"3 "
"801",24850,5511,1110,11303,"8","20","v5","N",24,4,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","13 ",NA,"1 ",1,"1 ",2,"3 "
"802",24851,5511,1110,11303,"8","20","v5","N",24,5,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","1 ","3 ","9 ",NA,"1 ",1,"1 ",2,"3 "
"803",24881,5517,3387,30608,"30","20","v5","N",94,4,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3 ",NA,NA,NA,"3 ",NA,"3 ",NA,"3 "
"804",24927,5527,3203,30212,"1","4","v5","N",54,4,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","3 ","13 ",NA,"1 ",2,"1 ",3,"3 "
"805",24928,5527,3203,30212,"1","4","v5","N",54,5,"2 ",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","3 ","13 ",NA,"1 ",2,"1 ",3,"3 "
"806",24960,5533,3103,30212,"1","4","v5","N",54,6,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","1 ","2 ","14 ",NA,"1 ",1,"1 ",2,"3 "
"807",24961,5533,3103,30212,"1","4","v5","N",54,7,"1 ",1,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","1 ","2 ","13 ",NA,"1 ",1,"1 ",2,"3 "
"808",24991,5538,3421,30608,"31","19","v5","N",92,3,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","2 ","14 ",4,"3 ",NA,"3 ",NA,"3 "
"809",24992,5538,3421,30608,"31","19","v5","N",92,4,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3 ","1 ",NA,3,"2 ",NA,"2 ",NA,"3 "
"810",24994,5538,3421,30608,"31","19","v5","N",92,6,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 ","3 ","1 ",NA,"1 ",3,"1 ",4,"3 "
"811",24998,5539,3385,30608,"30","20","v5","N",92,4,"2 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3 ",NA,NA,5,"3 ",NA,"3 ",NA,"3 "
